Japan	1934	7.66
Japan	1949	7.9
Japan	1950	8.18
Japan	1951	8.04
Japan	1952	8.21
Japan	1953	8.01
Japan	1954	8.55
Japan	1956	6.42
Japan	1957	8.07
Japan	1958	8
Japan	1959	7.678
Japan	1961	7.778
Japan	1962	7.98
Japan	1963	7.74
Japan	1964	7.75
Japan	1965	7.055
Japan	1966	6.667692308
Japan	1967	6.95
Japan	1968	6.73
Japan	1969	5.652857143
Japan	1970	7.643333333
Japan	1971	6.98
Japan	1972	6.944444444
Japan	1973	7.072
Japan	1974	6.813333333
Japan	1975	7.04125
Japan	1976	6.05
Japan	1978	5.65
Japan	1980	7.905
Japan	1982	7.59
Japan	1983	5.01
Japan	1984	7.395714286
Japan	1985	7.424375
Japan	1986	6.972857143
Japan	1987	6.575
Japan	1988	7.243043478
Japan	1989	6.40875
Japan	1990	6.296470588
Japan	1991	6.694285714
Japan	1992	7.026774194
Japan	1993	6.815675676
Japan	1994	6.043333333
Japan	1995	6.525208333
Japan	1996	6.445277778
Japan	1997	6.822692308
Japan	1998	6.564054054
Japan	1999	6.904
Japan	2000	6.867123288
Japan	2001	6.581011236
Japan	2002	6.962738095
Japan	2003	6.799361702
Japan	2004	7.399014085
Japan	2005	7.615
UK	1928	5.49
UK	1929	6.63
UK	1930	6.19
UK	1932	5.73
UK	1934	7.285
UK	1935	7.67
UK	1936	6.334545455
UK	1937	6.97
UK	1938	7.78
UK	1939	6.937777778
UK	1940	7.3325
UK	1942	6.39
UK	1944	7.17
UK	1945	7.6
UK	1946	6.7725
UK	1947	7.4725
UK	1948	7.46125
UK	1949	7.2975
UK	1950	7.395714286
UK	1951	7.14125
UK	1952	7.36375
UK	1953	7.41
UK	1954	6.263333333
UK	1955	7.159230769
UK	1956	6.855
UK	1957	6.981428571
UK	1958	6.73
UK	1959	6.965
UK	1960	6.706
UK	1961	7.298888889
UK	1962	6.97
UK	1963	6.971666667
UK	1964	7.122380952
UK	1965	7.1275
UK	1966	6.799722222
UK	1967	6.903913043
UK	1968	6.979705882
UK	1969	6.772307692
UK	1970	6.374230769
UK	1971	7.048285714
UK	1972	6.443793103
UK	1973	6.872
UK	1974	6.732173913
UK	1975	6.892142857
UK	1976	6.81969697
UK	1977	7.059285714
UK	1978	6.892439024
UK	1979	6.809230769
UK	1980	6.822916667
UK	1981	7.030943396
UK	1982	7.12173913
UK	1983	6.710487805
UK	1984	6.849166667
UK	1985	6.606470588
UK	1986	6.761764706
UK	1987	6.723409091
UK	1988	6.6
UK	1989	6.348947368
UK	1990	6.747567568
UK	1991	6.722093023
UK	1992	6.952790698
UK	1993	6.825964912
UK	1994	6.647590361
UK	1995	6.527843137
UK	1996	6.574756098
UK	1997	6.617076923
UK	1998	6.79704918
UK	1999	6.476213018
UK	2000	6.520621762
UK	2001	6.480387097
UK	2002	6.509636364
UK	2003	6.513266332
UK	2004	6.277990431
UK	2005	6.540416667
USA	1914	6.43
USA	1915	6.34
USA	1916	7.205
USA	1919	6.935
USA	1920	6.96
USA	1921	7.35375
USA	1922	7.052
USA	1923	7.036666667
USA	1924	7.396
USA	1925	7.135454545
USA	1926	6.728333333
USA	1927	6.838333333
USA	1928	7.58625
USA	1929	7.132
USA	1930	6.985
USA	1931	7.458125
USA	1932	7.273666667
USA	1933	6.989285714
USA	1934	7.389166667
USA	1935	7.145862069
USA	1936	7.329069767
USA	1937	7.32
USA	1938	7.389047619
USA	1939	7.339464286
USA	1940	7.245507246
USA	1941	7.255081967
USA	1942	7.15265625
USA	1943	6.905490196
USA	1944	7.162586207
USA	1945	7.072291667
USA	1946	7.256491228
USA	1947	7.151315789
USA	1948	7.216612903
USA	1949	7.098933333
USA	1950	7.037205882
USA	1951	7.042622951
USA	1952	7.068815789
USA	1953	7.021728395
USA	1954	6.83902439
USA	1955	7.079157895
USA	1956	6.943375
USA	1957	6.727115385
USA	1958	6.997849462
USA	1959	6.793409091
USA	1960	7.030930233
USA	1961	6.967042254
USA	1962	7.086707317
USA	1963	6.906875
USA	1964	6.920729167
USA	1965	6.849047619
USA	1966	6.840224719
USA	1967	6.800210526
USA	1968	6.714396552
USA	1969	6.399010989
USA	1970	6.658888889
USA	1971	6.768991597
USA	1972	6.377328767
USA	1973	6.811549296
USA	1974	6.721973684
USA	1975	6.727625899
USA	1976	6.456666667
USA	1977	6.537226891
USA	1978	6.395465839
USA	1979	6.569627329
USA	1980	6.427258883
USA	1981	6.552222222
USA	1982	6.5764
USA	1983	6.4577
USA	1984	6.544291498
USA	1985	6.603956835
USA	1986	6.335971731
USA	1987	6.329207317
USA	1988	6.321007958
USA	1989	6.414783951
USA	1990	6.28637931
USA	1991	6.273941176
USA	1992	6.429530387
USA	1993	6.405217391
USA	1994	6.306548117
USA	1995	6.281219963
USA	1996	6.28214168
USA	1997	6.252583942
USA	1998	6.24180791
USA	1999	6.220858757
USA	2000	6.108135081
USA	2001	6.129637681
USA	2002	6.111824818
USA	2003	6.131009709
USA	2004	6.235475728
USA	2005	6.18178744
USA	 NULL	5.06
